Altium Designer Pick and Place Locations
E:\Git\OMD\OMD_Hardware\Projects\OMD_CAN_F7_Ref\.\Pick Place\Pick Place for UWB_CAN.txt

========================================================================================================================
File Design Information:

Date:       30/08/17
Time:       10:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                               Layer    Footprint            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
LED3       AMBER                                 TopLayer 0603-LED             2075.787      6231.535      90       "LED 1.6X0.8 DOME ORN CLEAR SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
LED2       AMBER                                 TopLayer 0603-LED             2014.764      6231.535      90       "LED 1.6X0.8 DOME ORN CLEAR SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
LED1       AMBER                                 TopLayer 0603-LED             1951.772      6231.535      90       "LED 1.6X0.8 DOME ORN CLEAR SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C7         0u1                                   TopLayer 0201-cap             1669.291      6487.205      270      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C6         1u                                    TopLayer 0201-cap             1645.669      6487.205      270      "CAP CER 1UF 6.3V X5R 0201"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C5         GRM21BR60G107ME15L                    TopLayer C0805                1642.716      6644.685      270      ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C4         0u1                                   TopLayer 0201-cap             1796.260      6062.992      180      "CAP CER 0.1UF 16V Y5V 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C3         1u                                    TopLayer 0201-cap             1796.260      6087.598      180      "CAP CER 1UF 6.3V X5R 0201"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C20        "CAP CER 10000PF 50V X7R 0402"        TopLayer CAPC1005L            2016.732      6086.614      360      "CAP CER 10000PF 50V X7R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C15        Cap                                   TopLayer CAPC1005L            1949.803      5814.961      180      "CAP CER 1UF 6.3V X5R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C14        "CAP CER 10000PF 50V X7R 0402"        TopLayer CAPC1005L            1633.858      6534.449      180      "CAP CER 10000PF 50V X7R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C19        "CAP CER 10000PF 50V X7R 0402"        TopLayer CAPC1005L            1649.606      6444.882      180      "CAP CER 10000PF 50V X7R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C18        "CAP CER 10000PF 50V X7R 0402"        TopLayer CAPC1005L            2192.913      5977.362      45       "CAP CER 10000PF 50V X7R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C2         4u7                                   TopLayer 0201-cap             1870.079      5911.417      270      "CAP CER 4.7UF 6.3V X5R 0201"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
C1         22uF                                  TopLayer 0201-cap             1863.189      5974.409      0        "CAP CER 22UF 6.3V X5R 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
